date,household_employment_total,household_employment_total_sa,household_employment_total_sa_stl,household_employment_seasonal_factor_stl,household_sa_gap_official_vs_stl,household_sa_gap_pct_official_vs_stl,household_employment_total_sa_stl_chained,household_employment_total_sa_spliced_chain,household_employment_total_sa_spliced,firm_employment_total,firm_employment_total_sa,unemployment_rate_sa_qavg,unemployment_rate_sa_qend,gdp_nom_csa,gdp_nom_cssa,gdp_nom_nasa,gdp_real_csa,gdp_real_cssa,gdp_real_nasa,avg_qoq_growth,employment_blended_index,employment_blended_level
2020-01-01,5109.358728125229,5140.76004243589,5132.4217136204425,0.9955064126094697,8.338328815447312,-0.16220031175577798,5154.525017363728,5140.76004243589,5140.76004243589,5134813.2834,5156999.9252,2.5401975599999997,2.85330272,180351.76277699,180676.921902151,178738.677623204,180444.865563151,180770.21480618,178385.377138996,0.006063567743550657,126.28956822746076,5143.128289997876
2020-04-01,5010.036220197393,5021.86537902834,5018.11239626543,0.9983905948232554,3.752982762909596,-0.07473284287113913,5039.723415137525,5021.86537902834,5021.86537902834,5101982.9939,5104349.948,3.43362778,3.49513756,168537.877158197,168866.166122186,168349.100036466,168932.02047602,169261.096645753,168839.746520385,-0.016668628705876154,124.1844943052518,5057.399394145214
2020-07-01,5063.581852915382,5053.7304193032,5061.583868986886,1.0003947349249205,-7.853449683686449,0.15539906231818446,5083.382102242238,5053.7304193032,5053.7304193032,5150796.7761,5134214.9808,3.4303042233333336,3.39752667,179107.164914332,179438.340928527,178818.202733595,179221.53346404,179552.927120173,178856.864095062,0.0060980790624471926,124.94178116985525,5088.239815501083
2020-10-01,5121.85317961551,5087.86616917698,5091.503824456667,1.005960784122967,-3.6376552796864416,0.0714966777570547,5113.430911087799,5087.86616917698,5087.86616917698,5157215.6532,5149555.4982,3.3475297833333335,3.33733766,181462.387776952,181797.017299991,185267.871133033,180860.773123262,181194.270754243,185091.930767896,0.004871232082338084,125.55040158271431,5113.025812532983
2021-01-01,5033.113034944584,5063.5452450682,5051.217967902335,0.9964157292215855,12.32727716586487,-0.243451506192649,5072.97155933497,5063.5452450682,5063.5452450682,5130414.0055,5151219.1661,3.3557200733333334,3.32413037,183621.115869526,183738.610601536,181594.569595856,182148.945559849,182265.432639497,179993.788007039,-0.002228555688997047,125.27060552101129,5101.631149770474
2021-04-01,5057.021617894949,5070.59155057298,5074.388855970934,0.9965774719736833,-3.7973053979540055,0.07488880459174396,5096.2422352241265,5070.59155057298,5070.59155057298,5178040.1961,5181379.6424,3.1774184533333334,3.06496534,190367.32325751,190161.366290486,190311.110829188,187163.916960811,186961.315669317,187025.660150916,0.0036232962995355056,125.72449804243614,5120.115871037032
2021-07-01,5139.213972668665,5130.16028145812,5136.947855362431,1.0004411408038465,-6.7875739043111025,0.13230724834940588,5159.070651402198,5130.16028145812,5130.16028145812,5245009.7332,5229295.4262,2.86665368,2.75036935,195525.382661496,194995.068244243,194057.088768426,191224.539428335,190705.735670624,189950.403571683,0.010497787081135801,127.04432705376831,5173.865757281923
2021-10-01,5204.62274158266,5169.08086035681,5168.84667049228,1.0069214804328832,0.2341898645299807,-0.0045305900769676555,5191.10684207116,5169.08086035681,5169.08086035681,5273910.0211,5265319.8237,2.550965526666667,2.48487279,198194.481310173,198153.018808001,201656.344125707,192679.662189463,192639.156600435,196081.644060345,0.007237789314384235,127.96384712657121,5211.313107574037
2022-01-01,5130.546286933266,5160.70278531965,5145.186197524734,0.9971546393017784,15.516587794915722,-0.30066811518491,5167.344472835167,5160.70278531965,5160.70278531965,5276094.0164,5296224.5464,2.3671757366666664,2.3046477,201222.532396518,201198.399244354,199613.13332489,193095.181254772,193071.78599829,191218.510604996,0.0021243403785799475,128.23568589402063,5222.383710433879
2022-04-01,5152.235949820328,5165.26495975713,5184.505920617107,0.9937756902410981,-19.24096085997735,0.37250675444309156,5206.833530372585,5165.26495975713,5165.26495975713,5321262.3153,5325497.6942,2.2000501766666667,2.15086642,204262.536140268,203770.126750656,203714.996613362,194892.531626345,194422.470836685,194257.328367284,0.0032055973220938005,128.6467578653194,5239.124569670993
2022-07-01,5204.931892647303,5198.14275877173,5199.30452466528,1.001082330907014,-1.1617658935501822,0.022349634234064553,5221.695866136214,5198.14275877173,5198.14275877173,5367585.4188,5352718.8707,2.0816647866666664,2.04620306,206412.516430924,205809.003551548,204514.61386359,195965.680685564,195392.508386572,194282.389607946,0.005738326059987808,129.3849749085109,5269.188374720659
2022-10-01,5253.813872129656,5218.33189227216,5213.639650205061,1.00770560004526,4.6922420670989595,-0.08991842918323334,5236.092727373427,5218.33189227216,5218.33189227216,5396461.1255,5386767.4692,1.9974707633333333,1.97926979,207673.622129342,207081.091651222,210148.35701841,196333.062850801,195772.759738098,198949.599715502,0.005122452110209008,130.04774324626035,5296.179539829836
2023-01-01,5244.316054383789,5273.6005102658,5261.383823331828,0.9967560304434834,12.216686933971687,-0.23165742096297182,5284.042515708663,5273.6005102658,5273.6005102658,5390469.1227,5410080.2586,1.9268441166666666,1.90294564,208784.783543252,209096.870392365,207704.612166291,196711.873285378,197005.898170852,194994.58305594,0.007459515365860647,131.0178363853013,5335.686472487552
2023-04-01,5302.462882999891,5313.99339931148,5324.143082341956,0.995927945773289,-10.149683030475899,0.19099916518132698,5347.072053944077,5313.99339931148,5313.99339931148,5435524.8127,5440509.3111,1.91904688,1.92815747,207830.019705992,208158.269069715,208093.142265896,196006.285435739,196315.914202095,196136.306707715,0.006641981095262928,131.88805437771472,5371.126001168065
2023-07-01,5310.7678295862015,5305.6265020267,5308.873496036208,1.0003568240138716,-3.2469940095079437,0.06119906872954495,5331.736707589179,5305.6265020267,5305.6265020267,5468726.0117,5454704.9149,1.9976541133333334,2.02248468,208437.860626637,208783.869559492,207639.423256183,196860.117488806,197186.986783887,195812.249411791,0.0005173694723010214,131.95628923081094,5373.904857792952
2023-10-01,5357.708967206838,5324.14137255655,5324.069688814816,1.0063183392326158,0.07168374173397751,-0.0013463906519017854,5346.998344340139,5324.14137255655,5324.14137255655,5491235.8256,5480448.7674,2.088574566666667,2.12666873,209356.192596148,209721.584888031,212104.371038118,197532.53545484,197877.352187331,201108.896310694,0.004104617735429361,132.49791935588917,5395.9626829807585
2024-01-01,5305.286294697755,5333.06977768867,5322.310119769989,0.9968014218094885,10.759657918681114,-0.20175355596686595,5345.231197529644,5333.06977768867,5333.06977768867,5482784.1014,5502034.9504,2.20314498,2.22814359,210657.036891187,210834.456792951,208994.890760916,197544.7562218,197711.12883272,195234.154570819,0.0028078640688460332,132.86995550284541,5411.1138127151335
2024-04-01,5331.103723379799,5339.35886379489,5343.034777638303,0.9977669892196017,-3.675913843413582,0.06884560369859738,5366.045108275723,5339.35886379489,5339.35886379489,5496262.9569,5501790.6657,2.307730193333333,2.3678737,213115.463543433,212934.010252357,212978.874250609,199472.81677413,199302.936675236,199335.547093736,0.0005674314736742736,132.94535009750345,5414.184249000103
2024-07-01,5344.871090292252,5342.23054659237,5346.422277603232,0.9997098644232648,-4.191731010861986,0.0784640605511866,5369.447196858819,5342.23054659237,5342.23054659237,5528993.8796,5515749.4041,2.473500523333333,2.52097721,214845.491029031,214303.260876926,213490.722678485,200328.469054486,199822.822189602,198884.21604688,0.001537479648949902,133.14975086770087,5422.508447098605
2024-10-01,5387.298064579497,5355.93911850837,5361.541901843835,1.0048038723201629,-5.602783335465574,0.10460879430282954,5384.631935321464,5355.93911850837,5355.93911850837,5535444.746,5523949.3036,2.5752983866666668,2.59351108,215593.368754133,215633.921800095,217986.786593457,200725.019517534,200762.734941139,203790.500949328,0.0020263551178253403,133.41955954680878,5433.496374841834
2025-01-01,5342.961599969217,5369.16361463463,5358.708635434905,0.9970614122660884,10.45497919972513,-0.19472267843035906,5381.786467158368,5369.16361463463,5369.16361463463,5511284.6393,5529963.9845,2.6672434099999998,2.72028515,217887.444024546,218079.535692747,216314.719638806,202350.686119039,202529.080567779,200295.059402913,0.001778982255317918,133.65691057575486,5443.16246847701
2025-04-01,5361.88360626163,5367.86482988755,5363.561169419387,0.9996872296027276,4.303660468162889,-0.08017453129968155,5386.659899081205,5367.86482988755,5367.86482988755,5515476.4641,5521288.8123,2.8027589933333332,2.87413552,217908.348489805,218116.614770169,217816.548307877,202640.520413404,202834.225656088,202487.810124707,-0.0009053272415057156,133.53590733359513,5438.234625214356
2025-07-01,5364.069754530041,5363.09877491356,5369.200092154364,0.9990444875332885,-6.101317240803837,0.11376477474820401,5392.323106418842,5363.09877491356,5363.09877491356,5531816.2788,5519483.1575,2.9359603033333332,2.96539862,216156.403587015,216383.110060484,215620.43407456,201780.955541408,201992.636722233,200925.633612776,-0.0006074607842622148,133.4547895065991,5434.931110943921
2025-10-01,5391.586925187709,5361.68075321277,5373.985243944443,1.0032753497533513,-12.304490731673468,0.2294894324750718,5397.128865958903,5361.68075321277,5361.68075321277,5544105.5694,5532164.4509,2.96250366,2.96615644,215833.523091827,216080.937851743,218917.254858662,202217.968431386,202449.837691272,206000.265028988,0.0010165737272990194,133.59045613939372,5440.456119120987
2026-01-01,,,,,,,,,,,,2.9696573633333334,3.00117561,218742.230456026,218513.461651998,216396.532672601,203544.329487444,203331.517668815,200857.665641421,,,
2026-04-01,,,,,,,,,,,,3.00703784,3.00703784,,,,,,,,,
